item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1660,"BILLY ארון ספרים עם שולחן מתקפל, לבן, ‎120x202 ס""מ‏",1190,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-comb-w-foldable-table-white__1417080_pe975850_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-comb-w-foldable-table-white-s49590657/,1660.jpg
1661,"IDANÄS קומבינציית אחסון עם דלתות זכוכית, חום כהה/צבוע, ‎244x39x211 ס""מ‏",5185,Bookcase,https://www.ikea.com/il/he/images/products/idanaes-storage-combination-w-glass-doors-dark-brown-stained__1028825_pe835545_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-storage-combination-w-glass-doors-dark-brown-stained-s79437329/,1661.jpg
1662,"HÖGADAL דלת, לבן/במבוק ארוג, ‎40x97 ס""מ‏",195,Bookcase,https://www.ikea.com/il/he/images/products/hoegadal-door-white-woven-bamboo__1250392_pe923730_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hoegadal-door-white-woven-bamboo-00542494/,1662.jpg
1663,"TONSTAD ארון ספרים, אוף-ווייט, ‎81x37x201 ס""מ‏",895,Bookcase,https://www.ikea.com/il/he/images/products/tonstad-bookcase-off-white__1335573_pe947093_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-bookcase-off-white-10528464/,1663.jpg
1664,"BILLY / OXBERG מערכת אחסון עם פנל/דלתות זכוכית, לבן, ‎160x202 ס""מ‏",1765,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-comb-w-panel-glass-doors-white__1101226_pe866393_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-comb-w-panel-glass-doors-white-s39483605/,1664.jpg
1665,"BILLY / OXBERG ארון ספרים עם דלת, לבן, ‎40x30x106 ס""מ‏",320,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-door-white__0667888_pe714149_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-door-white-s69287392/,1665.jpg
1666,"BILLY מערכת אחסון עם יחידות תוספת, חום גוון אגוז, ‎120x28x237 ס""מ‏",1410,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-comb-with-extension-units-brown-walnut-effect__1099636_pe865830_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-comb-with-extension-units-brown-walnut-effect-s29483390/,1666.jpg
1667,"BILLY ארון ספרים עם שולחן מתקפל, לבן, ‎80x33/112x106 ס""מ‏",895,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-foldable-table-white__1417029_pe975803_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-foldable-table-white-00579755/,1667.jpg
1668,"OXBERG דלת זכוכית, לבן, ‎40x192 ס""מ‏",195,Bookcase,https://www.ikea.com/pimg/0701434_pe724076_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oxberg-glass-door-white-90275617/,1668.jpg
1669,"BILLY / OXBERG ארון ספרים, לבן/זכוכית, ‎160x30x202 ס""מ‏",1570,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-white-glass__0641200_pe700284_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-white-glass-s89017832/,1669.jpg
1670,"SKRUVBY מערכת אחסון, שחור-כחול, ‎130x140 ס""מ‏",1090,Bookcase,https://www.ikea.com/il/he/images/products/skruvby-storage-combination-black-blue__1130658_pe877912_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-storage-combination-black-blue-s49494646/,1670.jpg
1671,"HEMNES יחידת אחסון עם דלתות/מגירות, אפור-ירוק/גוון חום בהיר, ‎180x197 ס""מ‏",3190,Bookcase,https://www.ikea.com/il/he/images/products/hemnes-storage-combination-w-doors-drawers-grey-green-light-brown-stained__1421227_pe977589_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-storage-combination-w-doors-drawers-grey-green-light-brown-stained-s19602341/,1671.jpg
1672,"EKET קומבינצית ארון עם רגליים, לבן, ‎70x35x72 ס""מ‏",355,Bookcase,https://www.ikea.com/pimg/0747110_pe744423_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-cabinet-combination-with-feet-white-s49306872/,1672.jpg
1673,"BESTÅ מערכת אחסון עם דלתות, לבן/Lappviken/Stubbarp לבן, ‎120x42x202 ס""מ‏",1530,Bookcase,https://www.ikea.com/il/he/images/products/besta-storage-combination-with-doors-white-lappviken-stubbarp-white__0719289_pe731957_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-storage-combination-with-doors-white-lappviken-stubbarp-white-s29301762/,1673.jpg
1674,"BILLY ארון ספרים עם דלתות זכוכית, ירוק, ‎80x30x202 ס""מ‏",895,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-glass-doors-green__1384216_pe962921_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-glass-doors-green-00594925/,1674.jpg
1675,"BILLY / HÖGADAL ארון ספרים עם דלתות, לבן, ‎80x30x202 ס""מ‏",785,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-doors-white__1364343_pe955858_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-doors-white-s19578464/,1675.jpg
1676,"TONSTAD קומבינציה עם דלתות הזזה מזכוכית, אוף-ווייט/זכוכית שקופה, ‎120x47x201 ס""מ‏",2745,Bookcase,https://www.ikea.com/il/he/images/products/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass__1335091_pe946960_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass-s89571765/,1676.jpg
1677,"KALLAX יחידת מדפים עם מסגרת תחתונה, לבן/לבן, ‎77x164 ס""מ‏",575,Bookcase,https://www.ikea.com/il/he/images/products/kallax-shelving-unit-with-underframe-white-white__1041404_pe840990_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-shelving-unit-with-underframe-white-white-s29442615/,1677.jpg
1678,"SKRUVBY מערכת אחסון, שחור-כחול, ‎180x140 ס""מ‏",1490,Bookcase,https://www.ikea.com/il/he/images/products/skruvby-storage-combination-black-blue__1333009_pe946380_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-storage-combination-black-blue-s89561337/,1678.jpg
1679,"BILLY / HÖGBO מערכת אחסון עם דלתות זכוכית, לבן, ‎40x30x106 ס""מ‏",370,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-combination-w-glass-doors-white__1125344_pe875418_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-combination-w-glass-doors-white-s29494421/,1679.jpg
1680,"BILLY / EKET מערכת אחסון עם דלתות, חום גוון אגוז/זכוכית שקופה",2620,Bookcase,https://www.ikea.com/il/he/images/products/billy-eket-storage-combination-with-doors-brown-walnut-effect-clear-glass__1171593_pe893119_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-eket-storage-combination-with-doors-brown-walnut-effect-clear-glass-s69506078/,1680.jpg
1681,"OXBERG דלת פנל/זכוכית, לבן, ‎40x192 ס""מ‏",195,Bookcase,https://www.ikea.com/pimg/0701432_pe724075_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oxberg-panel-glass-door-white-50275558/,1681.jpg
1682,"BILLY / HÖGBO ארון ספרים עם דלתות זכוכית, לבן, ‎80x30x202 ס""מ‏",895,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-with-glass-doors-white__1104264_pe867570_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-with-glass-doors-white-s79483613/,1682.jpg
1683,"BILLY מדף פנימי נוסף, לבן, ‎76x26 ס""מ‏",50,Bookcase,https://www.ikea.com/pimg/0748786_pe745202_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-extra-shelf-white-20265301/,1683.jpg
1684,"BILLY / HÖGADAL ארון ספרים עם שולחן מתקפל, לבן/במבוק ארוג, ‎160x202 ס""מ‏",1680,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-comb-w-foldable-table-white-woven-bamboo__1417079_pe975849_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-comb-w-foldable-table-white-woven-bamboo-s89590655/,1684.jpg
1685,"BILLY שולחן כתיבה, לבן, ‎76x60 ס""מ‏",295,Bookcase,https://www.ikea.com/pimg/1287222_pe933878_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-desk-white-80533278/,1685.jpg
1686,"IDANÄS ארון גבוה עם דלתות זכוכית ומגירה, חום כהה צבוע, ‎81x39x211 ס""מ‏",2395,Bookcase,https://www.ikea.com/il/he/images/products/idanaes-high-cabinet-w-gls-drs-and-1-drawer-dark-brown-stained__1008948_pe827389_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-high-cabinet-w-gls-drs-and-1-drawer-dark-brown-stained-70487837/,1686.jpg
1687,"BILLY / OXBERG ארון ספרים עם דלתות/יחידת תוספת, לבן, ‎80x30x237 ס""מ‏",1020,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-w-doors-extension-unit-white__1099545_pe865764_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-w-doors-extension-unit-white-s89483368/,1687.jpg
1688,"BILLY ארון ספרים עם מגירה, לבן, ‎80x30x106 ס""מ‏",490,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-drawer-white__1124503_pe875183_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-drawer-white-s29487840/,1688.jpg
1689,"BILLY ארון ספרים עם שולחן כתיבה, לבן, ‎80x106 ס""מ‏",590,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-desk-white__1330210_pe945485_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-desk-white-s39570141/,1689.jpg
1690,"KALLAX יחידת מדפים עם מסגרת תחתונה, לבן/לבן, ‎147x164 ס""מ‏",945,Bookcase,https://www.ikea.com/il/he/images/products/kallax-shelving-unit-with-underframe-white-white__1041472_pe841046_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-shelving-unit-with-underframe-white-white-s09442720/,1690.jpg
1691,"BILLY מדף פנימי נוסף, זכוכית, ‎36x26 ס""מ‏",35,Bookcase,https://www.ikea.com/pimg/0623831_pe691435_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-extra-shelf-glass-50286750/,1691.jpg
1692,"BILLY / HÖGADAL ארון ספרים עם דלת, לבן, ‎40x30x106 ס""מ‏",390,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-door-white__1286177_pe933459_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-door-white-s69562494/,1692.jpg
1693,"BILLY / OXBERG ארון ספרים עם פנל/דלתות זכוכית, חום גוון אגוז/זכוכית שקופה, ‎160x30x202 ס""מ‏",1900,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-panel-glass-doors-brown-walnut-effect-clear-glass__1269117_pe929007_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-walnut-effect-clear-glass-s79581859/,1693.jpg
1694,"BESTÅ ארון, לבן, ‎60x40x202 ס""מ‏",585,Bookcase,https://www.ikea.com/il/he/images/products/besta-cabinet-unit-white__0750526_pe746769_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-cabinet-unit-white-s39284998/,1694.jpg
1695,"BILLY יחידת הגבהה, חום גוון אגוז, ‎40x28x35 ס""מ‏",125,Bookcase,https://www.ikea.com/pimg/1134331_pe878761_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-height-extension-unit-brown-walnut-effect-00508664/,1695.jpg
1696,"BILLY ארון ספרים, ירוק, ‎160x30x202 ס""מ‏",1790,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-green__1384213_pe962918_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-green-s49580093/,1696.jpg
1697,"BILLY / OXBERG ארון ספרים עם דלתות זכוכית, לבן, ‎120x30x202 ס""מ‏",1275,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-glass-doors-white__0668517_pe714545_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/,1697.jpg
1698,"BILLY / HÖGADAL ארון ספרים עם דלתות, לבן, ‎80x30x202 ס""מ‏",985,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-doors-white__1285405_pe933305_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-doors-white-s49572205/,1698.jpg
1699,"BILLY ארון ספרים עם מגירה, לבן, ‎80x30x202 ס""מ‏",590,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-drawer-white__1124508_pe875187_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-drawer-white-s39483808/,1699.jpg
1700,"BILLY / OXBERG ארון ספרים, לבן, ‎80x30x237 ס""מ‏",1060,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-white__0641257_pe700392_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-white-s69217714/,1700.jpg
1701,"TONSTAD קומבינציה עם דלתות הזזה מזכוכית, אוף-ווייט/זכוכית שקופה, ‎81x47x201 ס""מ‏",1945,Bookcase,https://www.ikea.com/il/he/images/products/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass__1335118_pe946967_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass-s79571756/,1701.jpg
1702,"BILLY / HÖGADAL ארון ספרים עם שולחן כתיבה, לבן/במבוק ארוג, ‎80x202 ס""מ‏",1080,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegadal-bookcase-with-desk-white-woven-bamboo__1299768_pe936761_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegadal-bookcase-with-desk-white-woven-bamboo-s19563938/,1702.jpg
1703,"BILLY ארון ספרים, לבן, ‎40x28x237 ס""מ‏",390,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-white__0644150_pe702446_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-white-s49217734/,1703.jpg
1704,"KALLAX יחידת מדפים עם מסגרת תחתונה, לבן/לבן, ‎77x94 ס""מ‏",375,Bookcase,https://www.ikea.com/il/he/images/products/kallax-shelving-unit-with-underframe-white-white__1041385_pe840977_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kallax-shelving-unit-with-underframe-white-white-s89442641/,1704.jpg
1705,"BILLY / HÖGBO ארון ספרים עם שולחן מתקפל, לבן, ‎160x202 ס""מ‏",1640,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-comb-w-foldable-table-white__1417097_pe975855_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-comb-w-foldable-table-white-s89590740/,1705.jpg
1706,"BILLY / HÖGBO מערכת אחסון עם דלתות זכוכית, לבן, ‎160x202 ס""מ‏",1790,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-combination-w-glass-doors-white__1092051_pe862693_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-combination-w-glass-doors-white-s49483662/,1706.jpg
1707,"BILLY / OXBERG ארון ספרים עם דלתות זכוכית/יח תוספת, חום גוון אגוז, ‎40x30x237 ס""מ‏",845,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-w-glass-doors-ext-unit-brown-walnut-effect__1097060_pe864689_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-w-glass-doors-ext-unit-brown-walnut-effect-s59483360/,1707.jpg
1708,"BILLY ארון ספרים עם שולחן כתיבה ומגירה, לבן, ‎80x106 ס""מ‏",785,Bookcase,https://www.ikea.com/il/he/images/products/billy-bookcase-with-desk-and-drawer-white__1330209_pe945484_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-bookcase-with-desk-and-drawer-white-s19570142/,1708.jpg
1709,"HÖGADAL דלת, לבן/במבוק ארוג, ‎40x192 ס""מ‏",295,Bookcase,https://www.ikea.com/il/he/images/products/hoegadal-door-white-woven-bamboo__1250391_pe923729_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hoegadal-door-white-woven-bamboo-80533283/,1709.jpg
1710,"BILLY / OXBERG ארון ספרים עם פנל/דלתות זכוכית, חום גוון אגוז/זכוכית שקופה, ‎160x30x202 ס""מ‏",1790,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-with-panel-glass-doors-brown-walnut-effect-clear-glass__1270394_pe929364_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-with-panel-glass-doors-brown-walnut-effect-clear-glass-s19581862/,1710.jpg
1711,"BILLY / OXBERG מערכת אחסון עם דלתות, לבן, ‎240x30x202 ס""מ‏",1685,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-combination-with-doors-white__1397714_pe967728_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-combination-with-doors-white-s69590642/,1711.jpg
1712,"BILLY / HÖGBO ארון ספרים עם דלתות זכוכית, לבן, ‎80x30x202 ס""מ‏",745,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-with-glass-doors-white__1100417_pe866160_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-with-glass-doors-white-s99484386/,1712.jpg
1713,"OXBERG דלת, לבן, ‎40x97 ס""מ‏",125,Bookcase,https://www.ikea.com/il/he/images/products/oxberg-door-white__0701433_pe724077_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oxberg-door-white-50275596/,1713.jpg
1714,"BILLY / HÖGBO מערכת אחסון עם דלתות זכוכית, לבן, ‎160x202 ס""מ‏",1485,Bookcase,https://www.ikea.com/il/he/images/products/billy-hoegbo-bookcase-combination-w-glass-doors-white__1092056_pe862694_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-hoegbo-bookcase-combination-w-glass-doors-white-s79483665/,1714.jpg
1715,"HAUGA מערכת אחסון, לבן, ‎210x46x199 ס""מ‏",2190,Bookcase,https://www.ikea.com/il/he/images/products/hauga-storage-combination-white__0917814_pe785997_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-storage-combination-white-s69388640/,1715.jpg
1716,"BILLY / OXBERG ארון+יח' הגבהה/פנל/דלתות זכוכית, חום גוון אגוז/זכוכית שקופה, ‎120x30x237 ס""מ‏",2195,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-w-hght-ext-ut-pnl-glss-drs-brown-walnut-effect-clear-glass__1271485_pe929472_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-w-hght-ext-ut-pnl-glss-drs-brown-walnut-effect-clear-glass-s99581896/,1716.jpg
1717,"TONSTAD קומבינציה עם דלתות הזזה מזכוכית, אוף-ווייט/זכוכית שקופה, ‎243x47x201 ס""מ‏",3735,Bookcase,https://www.ikea.com/il/he/images/products/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass__1335090_pe946962_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-storage-comb-w-sliding-glass-doors-off-white-clear-glass-s79571761/,1717.jpg
1718,"BILLY מדף פנימי נוסף, לבן, ‎36x26 ס""מ‏",25,Bookcase,https://www.ikea.com/pimg/0748785_pe745201_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-extra-shelf-white-10265293/,1718.jpg
1719,"BILLY / OXBERG ארון ספרים, לבן, ‎160x30x202 ס""מ‏",1570,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-white__0641185_pe700276_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-white-s39047737/,1719.jpg
1720,"IDANÄS ארון ספרים, לבן, ‎81x39x211 ס""מ‏",995,Bookcase,https://www.ikea.com/il/he/images/products/idanaes-bookcase-white__1008946_pe827387_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idanaes-bookcase-white-80487827/,1720.jpg
1721,"BILLY / OXBERG ארון ספרים, לבן, ‎200x30x237 ס""מ‏",2510,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-white__0641186_pe700289_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-white-s49017834/,1721.jpg
1722,"BILLY / OXBERG ארון ספרים עם יחידת הגבהה/דלתות, חום גוון אגוז, ‎160x30x237 ס""מ‏",2760,Bookcase,https://www.ikea.com/il/he/images/products/billy-oxberg-bookcase-w-height-extension-ut-drs-brown-walnut-effect__1270378_pe929344_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-oxberg-bookcase-w-height-extension-ut-drs-brown-walnut-effect-s89581905/,1722.jpg
